n_homes,data,sum_data_vals
0,{},0
